[0.069s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'autoaim_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'autoaim_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/guo/ITL_sentry_auto_new/build/autoaim_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/guo/ITL_sentry_auto_new/install/autoaim_msgs', 'merge_install': False, 'path': '/home/guo/ITL_sentry_auto_new/src/Messages', 'symlink_install': False, 'test_result_base': None}[0m
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'cmake_args' from command line to 'None'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'cmake_target' from command line to 'None'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'cmake_clean_cache' from command line to 'False'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'cmake_clean_first' from command line to 'False'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'cmake_force_configure' from command line to 'False'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'ament_cmake_args' from command line to 'None'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'catkin_cmake_args' from command line to 'None'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'launch_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'launch_node' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/guo/ITL_sentry_auto_new/build/launch_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/guo/ITL_sentry_auto_new/install/launch_node', 'merge_install': False, 'path': '/home/guo/ITL_sentry_auto_new/src/launch', 'symlink_install': False, 'test_result_base': None}[0m
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'cmake_args' from command line to 'None'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'cmake_target' from command line to 'None'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'cmake_clean_cache' from command line to 'False'
[0.234s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'cmake_clean_first' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'cmake_force_configure' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'ament_cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'catkin_cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'utils' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'utils' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/guo/ITL_sentry_auto_new/build/utils', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/guo/ITL_sentry_auto_new/install/utils', 'merge_install': False, 'path': '/home/guo/ITL_sentry_auto_new/src/utils', 'symlink_install': False, 'test_result_base': None}[0m
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'cmake_target' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'cmake_clean_cache' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'cmake_clean_first' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'cmake_force_configure' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'ament_cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'catkin_cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_buff' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'auto_buff' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/guo/ITL_sentry_auto_new/build/auto_buff', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/guo/ITL_sentry_auto_new/install/auto_buff', 'merge_install': False, 'path': '/home/guo/ITL_sentry_auto_new/src/core/auto_buff', 'symlink_install': False, 'test_result_base': None}[0m
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_target' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_clean_cache' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_clean_first' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'cmake_force_configure' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'ament_cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'catkin_cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'serial' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'serial' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/guo/ITL_sentry_auto_new/build/serial', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/guo/ITL_sentry_auto_new/install/serial', 'merge_install': False, 'path': '/home/guo/ITL_sentry_auto_new/src/io/serial', 'symlink_install': False, 'test_result_base': None}[0m
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'cmake_args' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'cmake_target' from command line to 'None'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.235s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'cmake_clean_cache' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'cmake_clean_first' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'cmake_force_configure' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'ament_cmake_args' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'catkin_cmake_args' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deveice' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'deveice' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/guo/ITL_sentry_auto_new/build/deveice', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/guo/ITL_sentry_auto_new/install/deveice', 'merge_install': False, 'path': '/home/guo/ITL_sentry_auto_new/src/io/deveice', 'symlink_install': False, 'test_result_base': None}[0m
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'cmake_args' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'cmake_target' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'cmake_clean_cache' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'cmake_clean_first' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'cmake_force_configure' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'ament_cmake_args' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'catkin_cmake_args' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'auto_aim' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'auto_aim' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/guo/ITL_sentry_auto_new/build/auto_aim', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/guo/ITL_sentry_auto_new/install/auto_aim', 'merge_install': False, 'path': '/home/guo/ITL_sentry_auto_new/src/core/auto_aim', 'symlink_install': False, 'test_result_base': None}[0m
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'cmake_args' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'cmake_target' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'cmake_clean_cache' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'cmake_clean_first' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'cmake_force_configure' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'ament_cmake_args' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'catkin_cmake_args' from command line to 'None'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pipeline' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.236s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'pipeline' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/guo/ITL_sentry_auto_new/build/pipeline', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/guo/ITL_sentry_auto_new/install/pipeline', 'merge_install': False, 'path': '/home/guo/ITL_sentry_auto_new/src/node', 'symlink_install': False, 'test_result_base': None}[0m
[0.236s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.237s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.237s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/guo/ITL_sentry_auto_new/src/Messages' with build type 'ament_cmake'
[0.237s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/guo/ITL_sentry_auto_new/src/Messages'
[0.239s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.239s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.239s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.241s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/guo/ITL_sentry_auto_new/src/utils' with build type 'ament_cmake'
[0.241s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/guo/ITL_sentry_auto_new/src/utils'
[0.241s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.241s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.243s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/guo/ITL_sentry_auto_new/src/launch' with build type 'ament_cmake'
[0.243s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/guo/ITL_sentry_auto_new/src/launch'
[0.243s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.243s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.248s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/guo/ITL_sentry_auto_new/build/autoaim_msgs': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --build /home/guo/ITL_sentry_auto_new/build/autoaim_msgs -- -j24 -l24[0m
[0.250s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/guo/ITL_sentry_auto_new/build/utils': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --build /home/guo/ITL_sentry_auto_new/build/utils -- -j24 -l24[0m
[0.253s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/guo/ITL_sentry_auto_new/build/launch_node': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --build /home/guo/ITL_sentry_auto_new/build/launch_node -- -j24 -l24[0m
[0.266s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/guo/ITL_sentry_auto_new/build/launch_node' returned '0': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --build /home/guo/ITL_sentry_auto_new/build/launch_node -- -j24 -l24[0m
[0.269s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/guo/ITL_sentry_auto_new/build/launch_node': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --install /home/guo/ITL_sentry_auto_new/build/launch_node[0m
[0.274s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(launch_node)
[0.274s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/guo/ITL_sentry_auto_new/build/launch_node' returned '0': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --install /home/guo/ITL_sentry_auto_new/build/launch_node[0m
[0.276s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node' for CMake module files
[0.276s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node' for CMake config files
[0.277s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('launch_node', 'cmake_prefix_path')
[0.277s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/hook/cmake_prefix_path.ps1'
[0.277s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/hook/cmake_prefix_path.dsv'
[0.278s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/hook/cmake_prefix_path.sh'
[0.279s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node/bin'
[0.279s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node/lib/pkgconfig/launch_node.pc'
[0.279s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node/lib/python3.10/site-packages'
[0.280s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node/bin'
[0.280s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.ps1'
[0.282s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.dsv'
[0.283s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.sh'
[0.284s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.bash'
[0.285s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.zsh'
[0.286s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/guo/ITL_sentry_auto_new/install/launch_node/share/colcon-core/packages/launch_node)
[0.287s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(launch_node)
[0.287s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node' for CMake module files
[0.287s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node' for CMake config files
[0.287s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('launch_node', 'cmake_prefix_path')
[0.288s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/hook/cmake_prefix_path.ps1'
[0.288s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/hook/cmake_prefix_path.dsv'
[0.289s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/hook/cmake_prefix_path.sh'
[0.290s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node/bin'
[0.290s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node/lib/pkgconfig/launch_node.pc'
[0.290s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node/lib/python3.10/site-packages'
[0.291s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/launch_node/bin'
[0.291s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.ps1'
[0.293s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.dsv'
[0.296s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.sh'
[0.297s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.bash'
[0.298s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/launch_node/share/launch_node/package.zsh'
[0.298s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/guo/ITL_sentry_auto_new/install/launch_node/share/colcon-core/packages/launch_node)
[0.300s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/guo/ITL_sentry_auto_new/build/utils' returned '0': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --build /home/guo/ITL_sentry_auto_new/build/utils -- -j24 -l24[0m
[0.302s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/guo/ITL_sentry_auto_new/build/utils': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --install /home/guo/ITL_sentry_auto_new/build/utils[0m
[0.307s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(utils)
[0.307s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils' for CMake module files
[0.309s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/guo/ITL_sentry_auto_new/build/utils' returned '0': CMAKE_PREFIX_PATH=/opt/ros/rolling /usr/local/bin/cmake --install /home/guo/ITL_sentry_auto_new/build/utils[0m
[0.310s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils' for CMake config files
[0.310s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('utils', 'cmake_prefix_path')
[0.310s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/hook/cmake_prefix_path.ps1'
[0.311s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/hook/cmake_prefix_path.dsv'
[0.312s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/hook/cmake_prefix_path.sh'
[0.312s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils/lib'
[0.313s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils/bin'
[0.313s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils/lib/pkgconfig/utils.pc'
[0.313s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils/lib/python3.10/site-packages'
[0.313s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils/bin'
[0.314s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/package.ps1'
[0.314s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/package.dsv'
[0.315s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/package.sh'
[0.315s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/package.bash'
[0.316s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/package.zsh'
[0.316s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/guo/ITL_sentry_auto_new/install/utils/share/colcon-core/packages/utils)
[0.317s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(utils)
[0.317s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils' for CMake module files
[0.318s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/guo/ITL_sentry_auto_new/install/utils' for CMake config files
[0.318s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('utils', 'cmake_prefix_path')
[0.318s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/guo/ITL_sentry_auto_new/install/utils/share/utils/hook/cmake_prefix_path.ps1'
